6001,17,lonzac-17,LONZAC,lonzac,Lonzac,L520,LNSK,17520,209,17209,1,02,6,250,249,200,40,6.24,-0.4,45.6,-3033,50662,-02335,453544,19,80
6002,17,saint-cyr-du-doret,SAINT-CYR-DU-DORET,saint cyr du doret,Saint-Cyr-du-Doret,S5326363,SNTSRTTRT,17170,322,17322,3,07,6,595,365,600,34,17.08,-0.816667,46.2667,-3495,51421,-04833,461645,1,36
6003,17,saint-martial-de-mirambeau,SAINT-MARTIAL-DE-MIRAMBEAU,saint martial de mirambeau,Saint-Martial-de-Mirambeau,S53563435651,SNTMRXLTMRM,17150,362,17362,1,16,6,220,221,200,24,9.08,-0.6,45.3833,-3255,50424,-03535,452253,8,94
6004,17,lussac-17,LUSSAC,lussac,Lussac,L200,LSK,17500,215,17215,1,11,6,51,43,0,29,1.72,-0.483333,45.4667,-3127,50522,-02839,452812,22,45
6005,17,saint-leger-17,SAINT-LEGER,saint leger,Saint-LÃ©ger,S53426,SNTLJR,17800,354,17354,4,20,6,602,464,600,37,15.88,-0.583333,45.6167,-3244,50690,-03459,453717,7,67
6006,17,bernay-saint-martin,BERNAY-SAINT-MARTIN,bernay saint martin,Bernay-Saint-Martin,B652535635,BRNSNTMRTN,17330,043,17043,5,12,6,763,647,700,30,24.9,-0.620278,46.0645,-3285,51183,-03713,460352,13,74
6007,17,berneuil-17,BERNEUIL,berneuil,Berneuil,B654,BRNL,17460,044,17044,4,09,6,1091,832,1000,42,25.45,-0.6,45.65,-3263,50714,-03601,453835,5,72
6008,17,mathes,LES MATHES,les mathes,Mathes,L2532,LSM0S,17570,225,17225,2,40,6,1740,1457,1700,50,34.38,-1.15,45.7167,-3872,50797,-10854,454302,0,40
6009,17,vinax,VINAX,vinax,Vinax,V520,FNKS,17510,478,17478,5,04,6,65,62,100,7,9.19,-0.2,46.0333,-2826,51153,-01226,460217,123,166
6010,17,vanzac,VANZAC,vanzac,Vanzac,V520,FNSK,17500,458,17458,1,17,6,170,174,200,26,6.39,-0.3,45.3667,-2935,50397,-01818,452126,53,101
6011,17,saint-martin-de-re,SAINT-MARTIN-DE-RE,saint martin de re,Saint-Martin-de-RÃ©,S53563536,SNTMRTNTR,17410,369,17369,3,30,5,2526,2637,2600,537,4.7,-1.36667,46.2,-4115,51337,-12202,461211,0,17
6012,17,bois-plage-en-re,LE BOIS-PLAGE-EN-RE,le bois plage en re,Le Bois-Plage-en-RÃ©,L1214256,LBSPLJNR,17580,051,17051,3,30,6,2358,2245,2300,193,12.18,-1.38333,46.1833,-4144,51318,-12335,461111,1,17
6013,17,jussas,JUSSAS,jussas,Jussas,J000,JSS,17130,199,17199,1,17,6,116,104,100,12,9.11,-0.35,45.2833,-2978,50315,-02039,451660,64,125
6014,17,mazerolles-17,MAZEROLLES,mazerolles,Mazerolles,M2642,MSRLS,17800,227,17227,4,20,6,261,217,300,49,5.23,-0.583333,45.55,-3251,50618,-03521,453320,24,47
6015,17,jard,LA JARD,la jard,La Jard,L263,LJRT,17460,191,17191,4,51,6,327,275,300,38,8.48,-0.583333,45.65,-3247,50727,-03510,453916,6,48
6016,17,saint-seurin-de-palenne,SAINT-SEURIN-DE-PALENNE,saint seurin de palenne,Saint-Seurin-de-Palenne,S532653145,SNTSRNTPLN,17800,398,17398,4,20,6,150,149,200,37,4.03,-0.516667,45.6333,-3167,50695,-03050,453730,8,52
6017,17,chaniers,CHANIERS,chaniers,Chaniers,C562,XNRS,17610,086,17086,4,51,6,3453,3232,3400,130,26.53,-0.55,45.7167,-3215,50798,-03326,454305,2,74
6018,17,pont-l-abbe-d-arnoult,PONT-L'ABBE-D'ARNOULT,pont l abbe d arnoult,Pont-l'AbbÃ©-d'Arnoult,P534136543,PNTLBTRNLT,17250,284,17284,4,32,6,1727,1743,1800,139,12.41,-0.883333,45.8333,-3569,50920,-05231,454940,6,41
6019,17,moragne,MORAGNE,moragne,Moragne,M625,MRKN,17430,246,17246,2,39,6,472,402,500,39,12.03,-0.8,45.9667,-3489,51080,-04814,455819,1,63
6020,17,saujon,SAUJON,saujon,Saujon,S500,SJN,17600,421,17421,4,36,5,6796,5395,6500,376,18.07,-0.916667,45.6667,-3627,50746,-05540,454017,0,20
6021,17,pessines,PESSINES,pessines,Pessines,P252,PSNS,17810,275,17275,4,35,6,772,648,800,85,9.05,-0.716667,45.7333,-3394,50810,-04305,454344,24,71
6022,17,fleac-sur-seugne,FLEAC-SUR-SEUGNE,fleac sur seugne,FlÃ©ac-sur-Seugne,F42625,FLKSRSKN,17800,159,17159,4,20,6,371,319,400,44,8.28,-0.533333,45.5333,-3195,50594,-03222,453203,11,56
6023,17,chepniers,CHEPNIERS,chepniers,Chepniers,C1562,XPNRS,17210,099,17099,1,19,6,658,643,600,23,28.21,-0.3,45.25,-2940,50286,-01836,451526,66,126
6024,17,ozillac,OZILLAC,ozillac,Ozillac,O242,OSLK,17500,270,17270,1,11,6,665,559,700,41,15.93,-0.4,45.4,-3033,50438,-02336,452337,32,101
6025,17,andilly-17,ANDILLY,andilly,Andilly,A534,ANTL,17230,008,17008,3,13,6,1980,1478,1900,69,28.63,-1.03333,46.25,-3737,51392,-10136,461511,0,24
6026,17,chambon-17,CHAMBON,chambon,Chambon,C515,XMN,17290,080,17080,2,01,6,910,739,900,49,18.33,-0.85,46.1333,-3541,51253,-05101,460739,13,41
6027,17,taillebourg-17,TAILLEBOURG,taillebourg,Taillebourg,T4162,TLBRK,17350,436,17436,5,33,6,730,600,700,51,14.25,-0.65,45.8333,-3311,50930,-03836,455011,2,63
6028,17,breuil-magne,BREUIL-MAGNE,breuil magne,Breuil-MagnÃ©,B64525,BRLMKN,17870,065,17065,2,21,6,1655,1225,1500,74,22.25,-0.966667,45.9833,-3661,51094,-05730,455903,0,24
6029,17,clotte,LA CLOTTE,la clotte,La Clotte,L243,LKLT,17360,113,17113,1,18,6,686,490,600,38,17.84,-0.15,45.1167,-2761,50131,-00853,450704,12,73
6030,17,saint-severin-sur-boutonne,SAINT-SEVERIN-SUR-BOUTONNE,saint severin sur boutonne,Saint-SÃ©verin-sur-Boutonne,S53216526135,SNTSFRNSRBTN,17330,401,17401,5,12,6,118,136,100,15,7.78,-0.416667,46.0833,-3065,51203,-02518,460458,32,98
6031,17,perignac-17,PERIGNAC,perignac,PÃ©rignac,P6252,PRKNK,17800,273,17273,4,20,6,976,967,1000,35,27.56,-0.466667,45.6167,-3112,50693,-02751,453725,3,91
6032,17,saint-dizant-du-bois,SAINT-DIZANT-DU-BOIS,saint dizant du bois,Saint-Dizant-du-Bois,S5325312,SNTTSNTTBS,17150,324,17324,1,16,6,116,80,100,27,4.16,-0.566667,45.4,-3232,50442,-03422,452353,44,94
6033,17,saint-christophe-17,SAINT-CHRISTOPHE,saint christophe,Saint-Christophe,S5326231,SNTXRSTF,17220,315,17315,3,10,6,1230,917,1200,90,13.64,-0.933333,46.1333,-3648,51273,-05648,460843,4,43
6034,17,saint-pardoult,SAINT-PARDOULT,saint pardoult,Saint-Pardoult,S5316343,SNTPRTLT,17400,381,17381,5,29,6,224,192,200,40,5.6,-0.45,46,-3096,51110,-02659,455955,21,53
6035,17,thors-17,THORS,thors,Thors,T620,0RS,17160,446,17446,5,15,6,426,411,400,76,5.55,-0.316667,45.8333,-2943,50924,-01844,454955,18,36
6036,17,colombiers-17,COLOMBIERS,colombiers,Colombiers,C45162,KLMRS,17460,115,17115,4,51,6,334,254,300,46,7.14,-0.55,45.65,-3208,50715,-03302,453838,6,57
6037,17,semillac,SEMILLAC,semillac,Semillac,S542,SMLK,17150,423,17423,1,16,6,69,52,100,27,2.47,-0.6,45.4,-3257,50440,-03543,452344,48,98
6038,17,rochelle-17,LA ROCHELLE,la rochelle,La Rochelle,L624,LRXL,17000,300,17300,3,98,3,75170,76711,75800,2644,28.43,-1.15,46.1667,-3875,51288,-10905,460934,0,28
6039,17,saint-germain-de-lusignan,SAINT-GERMAIN-DE-LUSIGNAN,saint germain de lusignan,Saint-Germain-de-Lusignan,S532653425,SNTJRMNTLSKNN,17500,339,17339,1,11,6,1251,1146,1200,69,18.05,-0.466667,45.45,-3108,50500,-02739,452659,26,87
6040,17,saint-laurent-de-la-pree,SAINT-LAURENT-DE-LA-PREE,saint laurent de la pree,Saint-Laurent-de-la-PrÃ©e,S534653416,SNTLRNTTLPR,17450,353,17353,2,21,6,1858,1347,1800,67,27.51,-1.03333,45.9833,-3753,51090,-10228,455852,0,23
6041,17,villars-en-pons,VILLARS-EN-PONS,villars en pons,Villars-en-Pons,V4625152,FLRSNPNS,17260,469,17469,4,09,6,564,451,600,42,13.32,-0.616667,45.6,-3286,50670,-03716,453612,23,57
6042,17,mung,LE MUNG,le mung,Le Mung,L520,LMNK,17350,252,17252,5,33,6,273,264,300,36,7.52,-0.7,45.8667,-3388,50972,-04247,455229,1,12
6043,17,sainte-gemme-17,SAINTE-GEMME,sainte gemme,Sainte-Gemme,S5325,SNTJM,17250,330,17330,4,32,6,1246,899,1300,30,40.91,-0.888611,45.7714,-3583,50857,-05319,454617,7,44
6044,17,semussac,SEMUSSAC,semussac,Semussac,S520,SMSK,17120,425,17425,4,08,6,2041,1421,1900,82,24.85,-0.916667,45.6,-3610,50667,-05445,453560,0,42
6045,17,saint-laurent-de-la-barriere,SAINT-LAURENT-DE-LA-BARRIERE,saint laurent de la barriere,Saint-Laurent-de-la-BarriÃ¨re,S534653416,SNTLRNTTLBRR,17380,352,17352,5,38,6,97,73,100,11,8.28,-0.7,46.0333,-3376,51150,-04206,460206,9,45
6046,17,benon,BENON,benon,Benon,B500,BNN,17170,041,17041,3,07,6,1010,514,700,21,46.62,-0.816667,46.2,-3502,51339,-04855,461217,7,56
6047,17,archiac,ARCHIAC,archiac,Archiac,A620,ARXK,17520,016,17016,1,02,5,811,864,800,181,4.48,-0.3,45.5167,-2931,50580,-01806,453117,48,116
6048,17,jarrie-17,LA JARRIE,la jarrie,La Jarrie,L260,LJR,17220,194,17194,3,10,5,2744,2651,2800,290,9.45,-1.01667,46.1333,-3718,51254,-10035,460743,11,43
6049,17,saint-cesaire,SAINT-CESAIRE,saint cesaire,Saint-CÃ©saire,S5326,SNTSSR,17770,314,17314,4,05,6,924,891,900,88,10.41,-0.506111,45.7531,-3158,50837,-03022,454511,22,89
6050,17,saint-ciers-du-taillon,SAINT-CIERS-DU-TAILLON,saint ciers du taillon,Saint-Ciers-du-Taillon,S53262345,SNTSRSTTLN,17240,317,17317,1,16,6,532,522,500,24,22.1,-0.65,45.4167,-3307,50470,-03824,452523,14,101
6051,17,flotte,LA FLOTTE,la flotte,La Flotte,L143,LFLT,17630,161,17161,3,30,6,2889,2738,2900,234,12.32,-1.33333,46.1833,-4069,51319,-11932,461113,0,17
6052,17,saint-georges-d-oleron,SAINT-GEORGES-D'OLERON,saint georges d oleron,Saint-Georges-d'OlÃ©ron,S532623465,SNTJRJSTLRN,17190,337,17337,2,31,6,3489,3300,3500,74,46.55,-1.33333,45.9833,-4077,51088,-11959,455843,0,30
6053,17,thou-17,LE THOU,le thou,Le Thou,L300,L0,17290,447,17447,2,01,6,1643,1170,1400,86,19,-0.916667,46.0833,-3615,51204,-05460,460501,15,48
6054,17,saint-georges-de-longuepierre,SAINT-GEORGES-DE-LONGUEPIERRE,saint georges de longuepierre,Saint-Georges-de-Longuepierre,S53262345216,SNTJRJSTLNKPR,17470,334,17334,5,04,6,233,218,200,21,10.69,-0.4,46.0333,-3039,51158,-02354,460232,25,82
6055,17,eguille,L'EGUILLE,l eguille,L'Ã‰guille,L240,LKL,17600,151,17151,2,43,6,897,758,900,163,5.49,-0.983333,45.7,-3682,50786,-05839,454225,0,11
6056,17,dompierre-sur-charente,DOMPIERRE-SUR-CHARENTE,dompierre sur charente,Dompierre-sur-Charente,D516262653,TMPRSRXRNT,17610,141,17141,4,05,6,495,415,500,59,8.29,-0.483333,45.7,-3143,50780,-02933,454206,2,70
6057,17,neuillac,NEUILLAC,neuillac,Neuillac,N420,NLK,17520,258,17258,1,02,6,303,258,300,28,10.57,-0.4,45.5167,-3039,50575,-02356,453103,28,66
6058,17,dÂœoeuil-sur-le-mignon,DOEUIL-SUR-LE-MIGNON,doeuil sur le mignon,DÅ“Âœuil-sur-le-Mignon,D4264525,TLSRLMKNN,17330,139,17139,5,12,6,336,320,300,17,19.33,-0.533333,46.1167,-3201,51257,-03240,460751,28,84
6059,17,aytre,AYTRE,aytre,AytrÃ©,A360,ATR,17440,028,17028,3,46,5,8914,7751,8800,729,12.22,-1.1,46.1333,-3834,51260,-10652,460803,1,21
6060,17,saint-martial-sur-ne,SAINT-MARTIAL-SUR-NE,saint martial sur ne,Saint-Martial-sur-NÃ©,S535634265,SNTMRXLSRN,17520,364,17364,1,02,6,411,351,400,35,11.6,-0.366667,45.5833,-3001,50647,-02152,453455,12,68
6061,17,angliers-17,ANGLIERS,angliers,Angliers,A52462,ANKLRS,17540,009,17009,3,07,6,802,363,800,74,10.74,-0.949722,46.212,-3651,51347,-05659,461243,1,19
6062,17,bords,BORDS,bords,Bords,B632,BRTS,17430,053,17053,5,33,6,1287,1124,1300,83,15.47,-0.8,45.9,-3479,50997,-04740,455349,0,57
6063,17,bussac-foret,BUSSAC-FORET,bussac foret,Bussac-ForÃªt,B2163,BSKFRT,17210,074,17074,1,19,6,989,878,1000,28,34.78,-0.366667,45.2167,-3007,50236,-02211,451245,39,85
6064,17,landes,LANDES,landes,Landes,L532,LNTS,17380,202,17202,5,29,6,584,524,600,36,16.05,-0.6,45.9833,-3260,51103,-03551,455932,6,76
6065,17,chapelle-des-pots,LA CHAPELLE-DES-POTS,la chapelle des pots,La Chapelle-des-Pots,L21432132,LXPLTSPTS,17100,089,17089,4,51,6,974,875,900,94,10.27,-0.533333,45.7667,-3197,50844,-03226,454535,19,88
6066,17,agudelle,AGUDELLE,agudelle,Agudelle,A234,AKTL,17500,002,17002,1,11,6,106,125,100,19,5.36,-0.466667,45.3833,-3120,50427,-02819,452304,47,77
6067,17,virson,VIRSON,virson,Virson,V625,FRSN,17290,480,17480,2,01,6,729,435,700,73,9.92,-0.9,46.1333,-3598,51269,-05407,460830,6,36
6068,17,saint-germain-de-marencennes,SAINT-GERMAIN-DE-MARENCENNES,saint germain de marencennes,Saint-Germain-de-Marencennes,S532653565252,SNTJRMNTMRNSNS,17700,340,17340,2,37,6,1189,1038,1200,72,16.47,-0.783333,46.0667,-3473,51198,-04721,460441,1,38
6069,17,arces,ARCES,arces,Arces,A620,ARSS,17120,015,17015,4,08,6,661,560,600,30,21.74,-0.859722,45.5531,-3551,50615,-05135,453311,0,55
6070,17,sainte-colombe-17,SAINTE-COLOMBE,sainte colombe,Sainte-Colombe,S532451,SNTKLM,17210,319,17319,1,19,6,115,114,100,26,4.38,-0.280556,45.2831,-2908,50315,-01650,451659,75,143
6071,17,saint-gregoire-d-ardennes,SAINT-GREGOIRE-D'ARDENNES,saint gregoire d ardennes,Saint-GrÃ©goire-d'Ardennes,S53262636352,SNTKRKRTRTNS,17240,343,17343,1,27,6,134,118,100,38,3.5,-0.5,45.5,-3146,50562,-02942,453020,17,60
6072,17,tesson,TESSON,tesson,Tesson,T250,TSN,17460,441,17441,4,09,6,1039,811,1000,85,12.13,-0.65,45.6333,-3322,50702,-03911,453755,34,58
6073,17,chaunac,CHAUNAC,chaunac,Chaunac,C520,XNK,17130,096,17096,1,11,6,86,56,100,38,2.26,-0.366667,45.3667,-2996,50400,-02136,452137,42,56
6074,17,contre-17,CONTRE,contre,ContrÃ©,C536,KNTR,17470,117,17117,5,04,6,121,144,100,9,12.32,-0.283333,46.0167,-2911,51125,-01659,460045,68,173
