26020,64,mouguerre,MOUGUERRE,mouguerre,Mouguerre,M260,MKR,64990,407,64407,1,52,6,4669,3757,4600,206,22.57,-1.41667,43.4667,-4170,48298,-12458,432806,0,146
26021,64,taron-sadirac-viellenave,TARON-SADIRAC-VIELLENAVE,taron sadirac viellenave,Taron-Sadirac-Viellenave,T6523621451,TRNSTRKFLNF,64330,534,64534,3,11,6,189,197,200,13,13.86,-0.25,43.5167,-2875,48344,-01503,433036,135,251
26022,64,coublucq,COUBLUCQ,coublucq,Coublucq,C142,KBLKK,64410,195,64195,3,05,6,105,110,100,18,5.54,-0.366667,43.5333,-3001,48369,-02152,433155,118,202
26023,64,menditte,MENDITTE,menditte,Menditte,M300,MNTT,64130,378,64378,2,20,6,199,188,200,31,6.33,-0.9,43.1667,-3598,47958,-05406,430943,176,575
26024,64,puyoo,PUYOO,puyoo,PuyoÃ´,P000,PY,64270,461,64461,3,29,6,1183,1032,1200,126,9.32,-0.916667,43.5333,-3609,48362,-05443,433133,17,155
26025,64,abidos,ABIDOS,abidos,Abidos,A132,ABTS,64150,003,64003,3,15,6,236,200,200,77,3.06,-0.616667,43.4,-3290,48221,-03727,432355,86,170
26026,64,arget,ARGET,arget,Arget,A623,ARJT,64410,044,64044,3,05,6,93,83,100,23,4,-0.533333,43.55,-3183,48381,-03142,433235,75,182
26027,64,lescar,LESCAR,lescar,Lescar,L260,LSKR,64230,335,64335,3,19,5,9981,8191,9800,376,26.5,-0.416667,43.3333,-3080,48147,-02609,431957,142,203
26028,64,bassussarry,BASSUSSARRY,bassussarry,Bassussarry,B260,BSSR,64200,100,64100,1,41,6,2405,1817,2400,369,6.51,-1.5,43.45,-4276,48274,-13042,432648,2,85
26029,64,pardies,PARDIES,pardies,Pardies,P632,PRTS,64150,443,64443,2,21,6,909,998,900,156,5.82,-0.583333,43.3667,-3247,48185,-03510,432159,102,165
26030,64,charre,CHARRE,charre,Charre,C600,XR,64190,186,64186,2,24,6,200,227,200,17,11.41,-0.866667,43.3167,-3560,48130,-05203,431901,91,207
26031,64,andrein,ANDREIN,andrein,Andrein,A5365,ANTRN,64390,022,64022,2,38,6,133,111,100,17,7.8,-0.9,43.3833,-3597,48214,-05403,432332,57,221
26032,64,saint-martin-d-arberoue,SAINT-MARTIN-D'ARBEROUE,saint martin d arberoue,Saint-Martin-d'Arberoue,S5356353616,SNTMRTNTRBR,64640,489,64489,1,12,6,324,304,300,22,14.69,-1.2,43.35,-3926,48161,-11149,432040,96,424
26033,64,maspie-lalonquere-juillacq,MASPIE-LALONQUERE-JUILLACQ,maspie lalonquere juillacq,Maspie-LalonquÃ¨re-Juillacq,M214526242,MSPLLNKRJLKK,64350,369,64369,3,18,6,280,225,300,26,10.76,-0.148611,43.4228,-2761,48248,-00855,432522,179,336
26034,64,coarraze,COARRAZE,coarraze,Coarraze,C620,KRS,64800,191,64191,3,25,6,2113,2067,2100,142,14.84,-0.233333,43.1667,-2852,47967,-01348,431012,258,450
26035,64,ribarrouy,RIBARROUY,ribarrouy,Ribarrouy,R160,RBR,64330,464,64464,3,11,6,80,78,100,35,2.27,-0.266667,43.5333,-2899,48358,-01621,433120,170,231
26036,64,lacommande,LACOMMANDE,lacommande,Lacommande,L253,LKMNT,64360,299,64299,2,17,6,231,172,200,69,3.33,-0.5,43.2833,-3161,48086,-03031,431639,150,262
26037,64,momy,MOMY,momy,Momy,M000,MM,64350,388,64388,3,18,6,129,108,100,21,6,-0.116667,43.4,-2716,48219,-00628,432349,224,354
26038,64,lasserre-64,LASSERRE,lasserre,Lasserre,L260,LSR,64350,323,64323,3,18,6,95,101,100,22,4.23,-0.0833333,43.5145,-2689,48349,-00500,433052,154,257
26039,64,caubios-loos,CAUBIOS-LOOS,caubios loos,Caubios-Loos,C1242,KBSLS,64230,183,64183,3,19,6,491,410,500,68,7.2,-0.4,43.4167,-3046,48240,-02419,432459,150,278
26040,64,betracq,BETRACQ,betracq,BÃ©tracq,B362,BTRKK,64350,118,64118,3,18,6,49,65,0,10,4.7,-0.05,43.5167,-2658,48348,-00321,433046,151,273
26041,64,lanneplaa,LANNEPLAA,lanneplaa,LanneplaÃ ,L514,LNPL,64300,312,64312,3,29,6,321,247,300,44,7.26,-0.816667,43.45,-3508,48291,-04915,432742,70,207
26042,64,lespielle,LESPIELLE,lespielle,Lespielle,L214,LSPL,64350,337,64337,3,18,6,125,140,100,17,7.11,-0.144444,43.4734,-2757,48304,-00840,432824,158,308
26043,64,aussevielle,AUSSEVIELLE,aussevielle,Aussevielle,A214,ASFL,64230,080,64080,3,19,6,797,480,700,244,3.26,-0.483333,43.35,-3131,48172,-02854,432118,135,241
26044,64,pau,PAU,pau,Pau,P000,P,64000,445,64445,3,99,3,81166,78800,84000,2575,31.51,-0.366667,43.3,-3007,48112,-02212,431803,165,245
26045,64,sedzere,SEDZERE,sedzere,SedzÃ¨re,S326,STSR,64160,516,64516,3,23,6,414,338,400,32,12.59,-0.166667,43.35,-2789,48156,-01024,432025,287,374
26046,64,arzacq-arraziguet,ARZACQ-ARRAZIGUET,arzacq arraziguet,Arzacq-Arraziguet,A62623,ARSKKRSKT,64410,063,64063,3,05,5,1010,889,1000,66,15.26,-0.416667,43.5333,-3054,48373,-02445,433209,95,238
26047,64,lohitzun-oyhercq,LOHITZUN-OYHERCQ,lohitzun oyhercq,Lohitzun-Oyhercq,L32562,LHTSNHRKK,64120,345,64345,1,36,6,201,217,200,11,17.52,-0.966667,43.2833,-3682,48085,-05838,431635,107,350
26048,64,viven,VIVEN,viven,Viven,V500,FFN,64450,560,64560,3,40,6,174,156,200,47,3.63,-0.366667,43.4667,-3008,48293,-02214,432750,139,267
26049,64,lee,LEE,lee,LÃ©e,L000,L,64320,329,64329,3,31,6,1198,779,1200,407,2.94,-0.283333,43.2833,-2920,48097,-01731,431715,205,251
26050,64,irouleguy,IROULEGUY,irouleguy,IroulÃ©guy,I642,IRLK,64220,274,64274,1,33,6,326,290,300,34,9.38,-1.3,43.1833,-4041,47975,-11801,431040,166,810
26051,64,prechacq-josbaig,PRECHACQ-JOSBAIG,prechacq josbaig,PrÃ©chacq-Josbaig,P6212,PRXKKJSBK,64190,458,64458,2,24,6,286,256,300,34,8.31,-0.716667,43.2667,-3387,48072,-04243,431554,135,248
26052,64,oloron-sainte-marie,OLORON-SAINTE-MARIE,oloron sainte marie,Oloron-Sainte-Marie,O46525356,OLRNSNTMR,64400,422,64422,2,98,4,10800,10988,11200,158,68.31,-0.6,43.2,-3270,47993,-03624,431139,194,1380
26053,64,armendarits,ARMENDARITS,armendarits,Armendarits,A653632,ARMNTRTS,64640,046,64046,1,13,6,380,356,400,22,17.27,-1.16667,43.3,-3900,48113,-11024,431806,99,403
26054,64,luxe-sumberraute,LUXE-SUMBERRAUTE,luxe sumberraute,Luxe-Sumberraute,L25163,LKSSMRT,64120,362,64362,1,36,6,320,255,300,38,8.31,-1.08333,43.35,-3792,48162,-10435,432044,53,245
26055,64,rebenacq,REBENACQ,rebenacq,RÃ©bÃ©nacq,R152,RBNKK,64260,463,64463,2,04,6,681,673,700,64,10.5,-0.383333,43.1667,-3037,47955,-02348,430933,257,516
26056,64,lamayou,LAMAYOU,lamayou,Lamayou,L500,LMY,64460,309,64309,3,22,6,183,214,200,19,9.51,-0.033333,43.3833,-2627,48202,-00139,432255,250,345
26057,64,poey-d-oloron,POEY-D'OLORON,poey d oloron,Poey-d'Oloron,P3465,PTLRN,64400,449,64449,2,27,6,184,178,200,38,4.79,-0.666667,43.25,-3332,48052,-03946,431449,160,254
26058,64,mont-64,MONT,mont,Mont,M300,MNT,64300,396,64396,3,15,6,1025,838,1000,56,18.24,-0.65,43.4333,-3322,48261,-03911,432605,69,202
26059,64,baliracq-maumusson,BALIRACQ-MAUMUSSON,baliracq maumusson,Baliracq-Maumusson,B462525,BLRKKMMSN,64330,090,64090,3,11,6,145,115,100,23,6.06,-0.25,43.55,-2879,48384,-01518,433245,120,224
26060,64,ousse,OUSSE,ousse,Ousse,O200,OS,64320,439,64439,3,31,6,1519,0,1400,340,4.46,-0.266667,43.2833,-2893,48092,-01601,431658,223,334
26061,64,lacarre,LACARRE,lacarre,Lacarre,L260,LKR,64220,297,64297,1,35,6,153,129,100,34,4.4,-1.16667,43.1833,-3890,47989,-10951,431125,194,595
26062,64,labatmale,LABATMALE,labatmale,Labatmale,L1354,LBTML,64530,292,64292,3,32,6,263,203,300,79,3.32,-0.15,43.1833,-2765,47981,-00908,431058,350,480
26063,64,biron-64,BIRON,biron,Biron,B650,BRN,64300,131,64131,3,15,6,605,505,600,151,4,-0.733333,43.4667,-3413,48291,-04407,432744,57,171
26064,64,orriule,ORRIULE,orriule,Orriule,O640,ORL,64390,428,64428,2,38,6,145,132,100,22,6.36,-0.866667,43.4,-3545,48229,-05114,432422,87,240
26065,64,bournos,BOURNOS,bournos,Bournos,B652,BRNS,64450,146,64146,3,40,6,339,257,300,59,5.74,-0.383333,43.4333,-3026,48266,-02314,432622,176,277
26066,64,pagolle,PAGOLLE,pagolle,Pagolle,P240,PKL,64120,441,64441,1,36,6,261,254,300,16,15.9,-0.983333,43.2333,-3696,48027,-05925,431327,130,642
26067,64,serres-castet,SERRES-CASTET,serres castet,Serres-Castet,S623,SRSKSTT,64121,519,64519,3,23,6,3647,3038,3500,266,13.71,-0.35,43.3833,-2990,48207,-02117,432311,177,288
26068,64,mendionde,MENDIONDE,mendionde,Mendionde,M353,MNTNT,64240,377,64377,1,12,6,816,705,800,38,21.47,-1.3,43.35,-4039,48156,-11754,432025,58,846
26069,64,hagetaubin,HAGETAUBIN,hagetaubin,Hagetaubin,H2315,HJTBN,64370,254,64254,3,03,6,542,441,500,28,18.84,-0.616667,43.5167,-3279,48344,-03653,433034,64,128
26070,64,osse-en-aspe,OSSE-EN-ASPE,osse en aspe,Osse-en-Aspe,O2521,OSNSP,64490,433,64433,2,01,6,327,314,300,7,43.03,-0.616667,43,-3282,47773,-03702,425944,375,1760
26071,64,guiche-64,GUICHE,guiche,Guiche,G000,KX,64520,250,64250,1,09,6,907,730,900,36,24.85,-1.2,43.5167,-3934,48346,-11215,433042,0,177
26072,64,bernadets,BERNADETS,bernadets,Bernadets,B6532,BRNTTS,64160,114,64114,3,23,6,542,520,500,147,3.68,-0.283333,43.3833,-2917,48195,-01720,432232,220,325
26073,64,auga,AUGA,auga,Auga,A200,AK,64450,077,64077,3,40,6,140,113,100,34,4.03,-0.366667,43.4833,-3020,48308,-02254,432838,123,258
26074,64,guinarthe-parenties,GUINARTHE-PARENTIES,guinarthe parenties,Guinarthe-Parenties,G56316532,KNR0PRNTS,64390,251,64251,2,38,6,239,222,200,96,2.48,-0.95,43.3833,-3650,48204,-05655,432300,44,79
26075,64,saint-armou,SAINT-ARMOU,saint armou,Saint-Armou,S5365,SNTRM,64160,470,64470,3,23,6,602,512,600,48,12.38,-0.3,43.4167,-2938,48234,-01829,432437,178,310
26076,64,gabaston,GABASTON,gabaston,Gabaston,G1235,KBSTN,64160,227,64227,3,23,6,593,562,600,46,12.73,-0.2,43.3667,-2828,48178,-01230,432136,265,345
26077,64,casteide-cami,CASTEIDE-CAMI,casteide cami,Casteide-Cami,C325,KSTTKM,64170,171,64171,3,03,6,239,167,200,35,6.8,-0.516667,43.4167,-3173,48248,-03110,432525,150,262
26078,64,asasp-arros,ASASP-ARROS,asasp arros,Asasp-Arros,A2162,ASSPRS,64660,064,64064,2,28,6,505,547,500,21,23.59,-0.613889,43.1223,-3278,47914,-03650,430720,243,1093
26079,64,loubieng,LOUBIENG,loubieng,Loubieng,L152,LBNK,64300,349,64349,3,15,6,453,448,500,19,23.43,-0.75,43.4333,-3439,48257,-04531,432554,73,224
26080,64,barzun,BARZUN,barzun,Barzun,B625,BRSN,64530,097,64097,3,32,6,595,464,600,72,8.19,-0.133333,43.2167,-2740,48015,-00745,431250,323,435
26081,64,mendive,MENDIVE,mendive,Mendive,M310,MNTF,64220,379,64379,1,35,6,193,182,200,4,41.77,-1.13333,43.1333,-3853,47924,-10753,430753,260,1441
26082,64,ainhoa,AINHOA,ainhoa,Ainhoa,A500,ANH,64250,014,64014,1,10,6,683,599,700,42,16.19,-1.5,43.3,-4261,48119,-12955,431824,52,649
26083,64,saubole,SAUBOLE,saubole,Saubole,S140,SBL,64420,507,64507,3,23,6,127,78,100,24,5.1,-0.116667,43.3167,-2735,48125,-00730,431846,318,391
26084,64,bidos,BIDOS,bidos,Bidos,B320,BTS,64400,126,64126,2,27,6,1166,1195,1200,857,1.36,-0.605833,43.1784,-3269,47976,-03621,431042,213,267
26085,64,hasparren,HASPARREN,hasparren,Hasparren,H2165,HSPRN,64240,256,64256,1,12,5,6140,5480,6100,79,77.01,-1.3,43.3833,-4046,48205,-11817,432304,7,610
26086,64,gurs,GURS,gurs,Gurs,G620,KRS,64190,253,64253,2,24,6,401,383,400,36,10.96,-0.75,43.2833,-3433,48097,-04513,431714,119,254
26087,64,audaux,AUDAUX,audaux,Audaux,A320,ATKS,64190,075,64075,2,24,6,187,216,200,25,7.33,-0.783333,43.3667,-3476,48176,-04731,432130,98,229
26088,64,gere-belesten,GERE-BELESTEN,gere belesten,GÃ¨re-BÃ©lesten,G614235,JRBLSTN,64260,240,64240,2,16,6,174,167,200,13,12.82,-0.433333,43.0167,-3066,47810,-02522,430144,439,1898
26089,64,orsanco,ORSANCO,orsanco,Orsanco,O6252,ORSNK,64120,429,64429,1,36,6,98,96,100,10,9.35,-1.06667,43.3,-3780,48103,-10355,431735,72,307
26090,64,lons,LONS,lons,Lons,L520,LNS,64140,348,64348,3,19,6,12147,11153,11900,1053,11.53,-0.4,43.3167,-3052,48128,-02439,431854,158,207
26091,64,gelos,GELOS,gelos,Gelos,G420,JLS,64110,237,64237,3,48,6,3656,3665,3700,331,11.03,-0.366667,43.2833,-3008,48092,-02216,431660,165,374
26092,64,garris,GARRIS,garris,Garris,G620,KRS,64120,235,64235,1,36,6,291,301,300,92,3.13,-1.05,43.35,-3775,48158,-10340,432033,73,219
26093,64,lantabat,LANTABAT,lantabat,Lantabat,L5313,LNTBT,64640,313,64313,1,13,6,292,284,300,10,28.86,-1.11667,43.25,-3845,48056,-10728,431460,91,577
26094,64,espoey,ESPOEY,espoey,Espoey,E210,ESP,64420,216,64216,3,32,6,1025,824,1000,76,13.43,-0.166667,43.25,-2780,48048,-00957,431434,284,405
26095,64,saint-just-ibarre,SAINT-JUST-IBARRE,saint just ibarre,Saint-Just-Ibarre,S532316,SNTJSTBR,64120,487,64487,1,13,6,244,255,200,8,30.03,-1.05,43.2,-3770,47994,-10323,431139,172,1179
26096,64,bussunarits-sarrasquette,BUSSUNARITS-SARRASQUETTE,bussunarits sarrasquette,Bussunarits-Sarrasquette,B25632623,BSNRTSSRSKT,64220,154,64154,1,35,6,169,179,200,14,12.04,-1.16667,43.1667,-3893,47959,-11004,430947,195,782
26097,64,licq-atherey,LICQ-ATHEREY,licq atherey,Licq-AthÃ©rey,L236,LKK0R,64560,342,64342,2,39,6,243,244,200,13,17.87,-0.866667,43.0667,-3570,47852,-05236,430401,242,1097
26098,64,bordes-64,BORDES,bordes,Bordes,B632,BRTS,64510,138,64138,3,25,6,2485,1941,2300,341,7.27,-0.283333,43.2333,-2909,48040,-01655,431409,208,361
26099,64,sauvelade,SAUVELADE,sauvelade,Sauvelade,S143,SFLT,64150,512,64512,3,15,6,268,221,200,22,11.86,-0.7,43.4,-3383,48213,-04228,432330,92,251
26100,64,saint-abit,SAINT-ABIT,saint abit,Saint-Abit,S5313,SNTBT,64800,469,64469,3,26,6,357,274,400,84,4.22,-0.3,43.2,-2923,48006,-01739,431218,224,384
26101,64,arrien,ARRIEN,arrien,Arrien,A650,ARN,64420,053,64053,3,23,6,154,135,100,34,4.46,-0.15,43.3167,-2769,48123,-00919,431837,312,389
26102,64,meillon,MEILLON,meillon,Meillon,M450,MLN,64510,376,64376,3,47,6,867,737,800,122,7.08,-0.316667,43.2667,-2945,48072,-01850,431553,186,260
26103,64,beost,BEOST,beost,BÃ©ost,B230,BST,64440,110,64110,2,16,6,213,197,200,4,43.5,-0.416667,43,-3056,47770,-02450,425935,484,2688
26104,64,mont-disse,MONT-DISSE,mont disse,Mont-Disse,M320,MNTTS,64330,401,64401,3,11,6,78,67,100,14,5.35,-0.15,43.5667,-2763,48397,-00902,433326,125,264
26105,64,aydius,AYDIUS,aydius,Aydius,A320,ATS,64490,085,64085,2,01,6,100,80,100,2,34.72,-0.533333,43,-3198,47780,-03231,430007,551,2173
26106,64,louvie-soubiron,LOUVIE-SOUBIRON,louvie soubiron,Louvie-Soubiron,L12165,LFSBRN,64440,354,64354,2,16,6,113,122,100,4,26.66,-0.433333,43,-3056,47777,-02449,425958,457,2038
26107,64,laruns,LARUNS,laruns,Laruns,L652,LRNS,64440,320,64320,2,16,5,1283,1431,1300,5,248.96,-0.416667,42.9833,-3071,47764,-02538,425914,458,2973
26108,64,bilheres,BILHERES,bilheres,BilhÃ¨res,B462,BLHRS,64260,128,64128,2,16,6,163,157,200,9,17.19,-0.45,43.0667,-3094,47843,-02654,430331,480,1817
26109,64,siros,SIROS,siros,Siros,S620,SRS,64230,525,64525,3,19,6,618,596,700,279,2.21,-0.483333,43.35,-3133,48160,-02900,432038,128,143
26110,64,castetis,CASTETIS,castetis,CastÃ©tis,C320,KSTTS,64300,177,64177,3,29,6,600,657,600,66,9.06,-0.716667,43.4667,-3389,48299,-04250,432807,56,182
26111,64,bourdettes,BOURDETTES,bourdettes,Bourdettes,B632,BRTTS,64800,145,64145,3,26,6,412,320,400,183,2.24,-0.266667,43.2,-2902,47996,-01630,431146,233,388
26112,64,aydie,AYDIE,aydie,Aydie,A300,AT,64330,084,64084,3,11,6,140,136,100,17,7.86,-0.1,43.5667,-2712,48410,-00617,433410,129,258
26113,64,nabas,NABAS,nabas,Nabas,N120,NBS,64190,412,64412,2,24,6,122,113,100,19,6.4,-0.866667,43.3333,-3568,48147,-05229,431956,78,216
26114,64,arricau-bordes,ARRICAU-BORDES,arricau bordes,Arricau-Bordes,A621632,ARKBRTS,64350,052,64052,3,18,6,103,105,100,12,8.1,-0.133333,43.5,-2746,48326,-00805,432936,140,299
26115,64,bunus,BUNUS,bunus,Bunus,B520,BNS,64120,150,64150,1,13,6,152,139,100,23,6.6,-1.06667,43.2167,-3785,48011,-10412,431236,138,531
26116,64,saint-jean-poudge,SAINT-JEAN-POUDGE,saint jean poudge,Saint-Jean-Poudge,S5325132,SNTJNPJ,64330,486,64486,3,11,6,84,64,100,21,3.93,-0.183333,43.5333,-2801,48362,-01105,433132,129,276
26117,64,cambo-les-bains,CAMBO-LES-BAINS,cambo les bains,Cambo-les-Bains,C5142152,KMLSBNS,64250,160,64160,1,10,6,6518,4426,6200,289,22.49,-1.4,43.3667,-4153,48176,-12406,432128,0,400
26118,64,ogeu-les-bains,OGEU-LES-BAINS,ogeu les bains,Ogeu-les-Bains,O242152,OJLSBNS,64680,421,64421,2,27,6,1226,1081,1200,53,23.07,-0.5,43.15,-3157,47941,-03017,430850,256,440
26119,64,arhansus,ARHANSUS,arhansus,Arhansus,A652,ARHNSS,64120,045,64045,1,13,6,74,81,100,13,5.32,-1.03333,43.25,-3747,48064,-10208,431527,60,370
26120,64,lourenties,LOURENTIES,lourenties,Lourenties,L6532,LRNTS,64420,352,64352,3,32,6,352,276,300,39,8.94,-0.166667,43.2833,-2775,48098,-00939,431719,320,383
26121,64,escos,ESCOS,escos,Escos,E200,ESKS,64270,205,64205,3,37,6,254,217,200,45,5.61,-1,43.45,-3705,48274,-05952,432649,23,162
26122,64,jatxou,JATXOU,jatxou,Jatxou,J320,JTKS,64480,282,64282,1,41,6,1099,810,1000,78,13.95,-1.43333,43.3833,-4185,48209,-12549,432319,7,175
26123,64,montaner,MONTANER,montaner,Montaner,M356,MNTNR,64460,398,64398,3,22,5,464,464,500,24,19.13,-0.00861111,43.35,-2606,48162,-00031,432044,237,363
26124,64,navarrenx,NAVARRENX,navarrenx,Navarrenx,N1652,NFRNKS,64190,416,64416,2,24,5,1075,1138,1100,173,6.21,-0.75,43.3333,-3440,48135,-04534,431918,118,269
26125,64,etsaut,ETSAUT,etsaut,Etsaut,E323,ETST,64490,223,64223,2,01,6,80,104,100,2,34.95,-0.575,42.9083,-3230,47680,-03413,425445,560,2604
26126,64,piets-plasence-moustrou,PIETS-PLASENCE-MOUSTROU,piets plasence moustrou,Piets-Plasence-Moustrou,P32142525236,PTSPLSNSMSTR,64410,447,64447,3,05,6,140,123,100,16,8.34,-0.5,43.5167,-3155,48360,-03010,433128,82,215
26127,64,saint-palais-64,SAINT-PALAIS,saint palais,Saint-Palais,S53142,SNTPLS,64120,493,64493,1,36,5,1862,1699,1900,246,7.54,-1.03333,43.3333,-3745,48142,-10202,431941,52,275
26128,64,balansun,BALANSUN,balansun,Balansun,B4525,BLNSN,64300,088,64088,3,29,6,244,207,200,22,10.73,-0.7,43.4833,-3372,48324,-04155,432929,84,208
26129,64,louvie-juzon,LOUVIE-JUZON,louvie juzon,Louvie-Juzon,L125,LFJSN,64260,353,64353,2,04,6,1101,981,1100,19,55.65,-0.416667,43.1,-3061,47875,-02506,430514,318,2038
26130,64,jasses,JASSES,jasses,Jasses,J000,JSS,64190,281,64281,2,24,6,161,137,100,30,5.22,-0.75,43.3167,-3426,48123,-04450,431839,119,271
26131,64,cabidos,CABIDOS,cabidos,Cabidos,C132,KBTS,64410,158,64158,3,05,6,189,133,200,26,7.26,-0.466667,43.55,-3112,48379,-02751,433228,85,233
26132,64,ogenne-camptort,OGENNE-CAMPTORT,ogenne camptort,Ogenne-Camptort,O25251363,OJNKMPTRT,64190,420,64420,2,24,6,243,211,200,20,11.81,-0.7,43.3167,-3377,48125,-04209,431844,157,290
26133,64,arros-de-nay,ARROS-DE-NAY,arros de nay,Arros-de-Nay,A6235,ARSTN,64800,054,64054,3,26,6,791,728,700,58,13.47,-0.286667,43.1995,-2915,47999,-01712,431158,230,421
26134,64,boeil-bezing,BOEIL-BEZING,boeil bezing,Boeil-Bezing,B41252,BLBSNK,64510,133,64133,3,25,6,1234,935,1200,145,8.5,-0.266667,43.2167,-2892,48024,-01600,431317,218,412
26135,64,bougarber,BOUGARBER,bougarber,Bougarber,B2616,BKRBR,64230,142,64142,3,19,6,725,649,700,70,10.29,-0.466667,43.4,-3121,48219,-02820,432350,154,269
26136,64,moncayolle-larrory-mendibieu,MONCAYOLLE-LARRORY-MENDIBIEU,moncayolle larrory mendibieu,Moncayolle-Larrory-Mendibieu,M246531,MNKYLLRRMNTB,64130,391,64391,2,20,6,334,343,300,20,16.27,-0.848056,43.2659,-3538,48073,-05053,431557,171,363
26137,64,arthez-d-asson,ARTHEZ-D'ASSON,arthez d asson,Arthez-d'Asson,A632325,AR0STSN,64800,058,64058,3,26,6,501,510,500,68,7.32,-0.25,43.0833,-2876,47877,-01507,430523,329,494
26138,64,pomps,POMPS,pomps,Pomps,P512,PMPS,64370,450,64450,3,05,6,254,179,200,32,7.77,-0.533333,43.5,-3198,48324,-03229,432928,90,138
26139,64,athos-aspis,ATHOS-ASPIS,athos aspis,Athos-Aspis,A3212,A0SSPS,64390,071,64071,2,38,6,185,203,200,31,5.9,-0.966667,43.4,-3678,48238,-05824,432451,33,141
26140,64,assat,ASSAT,assat,Assat,A230,AST,64510,067,64067,3,47,6,1736,1480,1700,183,9.47,-0.3,43.25,-2930,48055,-01801,431457,199,323
26141,64,escures,ESCURES,escures,EscurÃ¨s,E262,ESKRS,64350,210,64210,3,18,6,157,137,200,37,4.18,-0.116667,43.4667,-2734,48294,-00726,432754,171,312
26142,64,arnos,ARNOS,arnos,Arnos,A652,ARNS,64370,048,64048,3,03,6,71,68,100,12,5.69,-0.533333,43.45,-3188,48286,-03158,432726,133,232
26143,64,abere,ABERE,abere,AbÃ¨re,A160,ABR,64160,002,64002,3,23,6,147,133,100,25,5.81,-0.166667,43.3833,-2791,48211,-01032,432323,239,346
